,A0_C05 Ave. (µV),A2_C07 Ave. (µV),A4_C08 Ave. (µV),A6_C11 Ave. (µV),C0_D01 Ave. (µV),C3_D03 Ave. (µV),C6_D04 Ave. (µV),B0_C13 Ave. (µV),B6_C14 Ave. (µV),D0_D07 Ave. (µV),D1_D08 Ave. (µV),D2_D11 Ave. (µV),D3_D12 Ave. (µV),D4_D13 Ave. (µV),D5_D14 Ave. (µV),D6_D16 Ave. (µV)
1745489525.0000,-1528.5610,-4592.3890,-4318.5060,-2817.9590,-1347.3630,-2083.9270,-3678.5010,-3283.6200,-2881.4380,-3246.8140,-3769.8450,-3563.7620,-4807.7110,-4350.2450,-3038.1980,-1426.4880
1745489526.0000,-1459.8670,-4531.4430,-4321.7840,-2834.6480,-1395.0470,-2025.3660,-3677.3090,-3419.9660,-2870.4110,-3337.7110,-3797.5610,-3426.8200,-4907.5480,-4492.8490,-2918.5410,-1424.2530
1745489527.0000,-1538.3960,-4518.3300,-4300.0280,-2862.8110,-1370.4600,-2074.6890,-3666.2820,-3509.5210,-2864.5990,-3354.8470,-3973.2460,-3537.2380,-4730.8210,-4607.1410,-3035.9630,-1511.8720
1745489528.0000,-1714.3790,-4473.9250,-4278.8680,-2833.1580,-1183.5990,-2238.3030,-3680.1400,-3381.0730,-2864.0030,-3353.3570,-3966.6890,-3636.9260,-4667.0440,-4530.4000,-3137.2900,-1571.7740
1745489529.0000,-1748.5020,-4596.7100,-4288.2560,-2770.4240,-1148.8800,-2211.0340,-3641.6950,-3204.1970,-2861.7680,-3367.8110,-3749.5790,-3503.2630,-4843.4730,-4358.8880,-3005.1170,-1468.9560
1745489530.0000,-1680.4040,-4798.0250,-4306.5850,-2659.4100,-1279.8610,-2094.5070,-3522.7840,-3275.8710,-2842.9930,-3380.6260,-3830.0450,-3381.8190,-4862.1000,-4422.5160,-2948.6420,-1398.6230
1745489531.0000,-1449.4360,-4883.4090,-4272.7590,-2742.2610,-1368.3740,-2084.0760,-3544.6880,-3483.4440,-2889.6330,-3378.8380,-3972.0540,-3536.9400,-4644.2450,-4357.6960,-3127.9030,-1430.3620
1745489532.0000,-1402.7950,-4714.4290,-4288.8520,-2830.7740,-1369.5660,-2233.8330,-3621.8760,-3483.2950,-3108.9780,-3372.5800,-3817.3790,-3616.8100,-4754.0660,-4507.6010,-3063.2320,-1400.4110
1745489533.0000,-1583.8440,-4523.0980,-4292.1300,-2863.5560,-1314.8780,-2219.9750,-3640.5030,-3313.7200,-3088.4150,-3381.3710,-3710.9850,-3488.6600,-4890.2630,-4644.6920,-2917.0510,-1451.3730
1745489534.0000,-1668.7810,-4483.1630,-4292.4280,-2852.8270,-1186.4300,-2071.4100,-3639.7580,-3217.7570,-2904.5340,-3387.6300,-3806.6510,-3376.9010,-4828.5720,-4496.2760,-2968.4600,-1572.5200
1745489535.0000,-1680.4040,-4577.7860,-4302.1140,-2822.8760,-1154.3930,-2068.1320,-3647.8040,-3282.1300,-2806.6340,-3381.8190,-3984.5710,-3557.2050,-4623.0850,-4355.9070,-3118.2170,-1552.4030
1745489536.0000,-1691.5800,-4842.5790,-4305.0940,-2806.3360,-1344.9790,-2242.4760,-3651.9770,-3473.9080,-2882.3320,-3390.9080,-3811.2700,-3670.3050,-4741.9970,-4582.8520,-3065.3180,-1396.8350
1745489537.0000,-1684.1290,-4890.8590,-4301.9650,-2795.4580,-1390.1290,-2201.6470,-3650.9340,-3457.6650,-2857.8940,-3400.1470,-3714.5610,-3555.7150,-4937.0530,-4541.2780,-2917.7960,-1414.8650
1745489538.0000,-1532.1370,-4735.7380,-4293.4720,-2808.5710,-1346.6180,-2065.4500,-3665.0900,-3204.9420,-2834.6480,-3393.1430,-3932.7140,-3436.9530,-4769.1170,-4341.6020,-3075.0040,-1444.5190
1745489539.0000,-1413.5240,-4492.9980,-4277.8250,-2801.7160,-1262.1280,-2161.2640,-3668.8150,-3230.7210,-2809.3160,-3392.3980,-3954.3210,-3562.1230,-4649.6090,-4424.7510,-3104.2100,-1424.9980
1745489540.0000,-1535.1180,-4469.0070,-4277.9740,-2799.9280,-1171.5290,-2263.6350,-3667.9210,-3451.7050,-2793.6700,-3399.2530,-3832.8770,-3620.9820,-4778.2060,-4402.6970,-2936.1250,-1557.1710
1745489541.0000,-1650.1550,-4714.8760,-4278.5700,-2811.9980,-1262.1280,-2106.8750,-3667.1760,-3529.3400,-2810.9550,-3396.7200,-3756.7320,-3562.2720,-4901.4390,-4484.0570,-2935.9760,-1616.9250
1745489542.0000,-1640.0220,-4817.3960,-4287.9580,-2812.2960,-1372.9930,-2060.8310,-3664.3450,-3408.9390,-3007.0540,-3397.4650,-3855.5260,-3463.0300,-4832.4470,-4570.6330,-3131.0320,-1444.0720
1745489543.0000,-1641.8100,-4847.7950,-4279.3150,-2768.1890,-1369.4170,-2180.3380,-3664.0470,-3226.5480,-3084.6890,-3392.9940,-3977.4180,-3570.1690,-4710.5550,-4396.7370,-3057.1220,-1390.2780
1745489544.0000,-1658.9460,-4752.1290,-4284.9780,-2808.4220,-1342.1480,-2225.9350,-3650.1880,-3275.7220,-2851.6350,-3395.9750,-3870.2790,-3593.1170,-4708.9160,-4390.1800,-2909.0050,-1448.5420
1745489545.0000,-1680.8510,-4566.1630,-4407.9120,-2836.2870,-1353.3230,-2081.8410,-3649.5920,-3453.4930,-2809.0180,-3394.3360,-3745.4070,-3422.4990,-4853.7550,-4537.1060,-3084.3910,-1411.8850
1745489546.0000,-1679.6590,-4454.4040,-4535.7640,-2857.8940,-1362.5620,-2036.9890,-3653.6160,-3503.2630,-2818.1080,-3390.0140,-3836.1550,-3431.1410,-4856.8840,-4619.3600,-3156.3640,-1368.5230
1745489547.0000,-1543.1640,-4680.6040,-4453.2120,-2827.0480,-1312.0470,-2247.3930,-3673.5830,-3445.8940,-2837.0320,-3389.8650,-3943.4430,-3621.2800,-4840.0460,-4453.5100,-3069.9370,-1443.4750
1745489548.0000,-1407.7130,-4813.0750,-4365.4440,-2820.6410,-1174.0620,-2261.2510,-3684.3120,-3229.6780,-3021.8060,-3395.0810,-3848.2250,-3589.2430,-4753.1720,-4366.4870,-2949.3870,-1594.1260
1745489549.0000,-1519.0240,-4850.1790,-4302.2630,-2838.2240,-1236.6470,-2069.0260,-3680.2890,-3282.2790,-3020.9120,-3403.1270,-3737.9560,-3408.3430,-4685.5210,-4528.4630,-3050.7150,-1537.8000
1745489550.0000,-1593.9770,-4870.1470,-4322.0820,-2838.8200,-1372.9930,-2095.6990,-3689.3780,-3484.1900,-2799.7790,-3400.8920,-3919.4520,-3582.3880,-4811.5850,-4573.7620,-3141.0160,-1388.6390
1745489551.0000,-1610.3680,-4844.2180,-4322.8270,-2853.1250,-1387.7450,-2236.9620,-3695.6370,-3486.7230,-2774.0000,-3397.1670,-3957.8970,-3606.9750,-4831.2540,-4373.0440,-3015.2500,-1405.1800
1745489552.0000,-1608.7290,-4549.9210,-4301.8160,-2850.4430,-1324.8620,-2155.6020,-3699.9580,-3425.7770,-2946.8540,-3398.9550,-3790.7060,-3445.1480,-4661.0830,-4438.1620,-2953.7080,-1470.8940
1745489553.0000,-1614.0940,-4467.0700,-4387.4980,-2854.0190,-1289.8450,-2038.0320,-3685.9510,-3338.7540,-3100.9320,-3403.4250,-3754.4970,-3455.8770,-4678.9650,-4558.5630,-3072.0230,-1536.6080
1745489554.0000,-1617.5210,-4599.8390,-4528.9100,-2838.3730,-1177.7880,-2070.8140,-3693.4020,-3213.2860,-3068.2980,-3396.1240,-3875.4940,-3603.8460,-4854.7980,-4555.7320,-3166.0500,-1568.7940
1745489555.0000,-1636.8930,-4819.1850,-4530.9960,-2833.6050,-1263.7670,-2261.5490,-3690.4220,-3310.7400,-2836.2870,-3397.9120,-3948.3610,-3584.1760,-4881.9180,-4376.7690,-2997.0710,-1433.3430
1745489556.0000,-1616.1800,-4846.0070,-4411.6380,-2830.3270,-1371.9500,-2158.8800,-3693.7000,-3491.4910,-2785.0270,-3401.1900,-3758.3710,-3430.9920,-4858.2260,-4459.6200,-2952.0690,-1390.5760
1745489557.0000,-1627.2070,-4834.2350,-4316.7170,-2859.9800,-1371.6520,-2035.2010,-3691.3160,-3473.3120,-2888.5900,-3398.5080,-3821.8500,-3519.9520,-4697.1440,-4418.1940,-3115.6840,-1435.1310
1745489558.0000,-1646.8760,-4847.3480,-4306.2870,-2850.1450,-1382.8280,-2204.9250,-3698.7660,-3450.6620,-3067.8510,-3395.3790,-3987.7000,-3622.6210,-4776.5670,-4460.3650,-3082.0070,-1406.0740
1745489559.0000,-1652.0920,-4868.0600,-4319.4000,-2839.8630,-1316.5180,-2272.5760,-3698.6170,-3420.2640,-2927.1840,-3405.0640,-3937.7810,-3498.6440,-4877.2990,-4638.2840,-2931.2070,-1533.9260
1745489560.0000,-1611.7100,-4694.1640,-4311.2040,-2851.0390,-1160.5020,-2101.5110,-3692.3590,-3299.4150,-2778.4710,-3404.3190,-3783.7030,-3407.8960,-4727.8400,-4512.9660,-3009.7370,-1611.4120
1745489561.0000,-1441.0910,-4511.1780,-4422.2180,-2844.6320,-1224.8750,-2066.7910,-3708.3030,-3229.9760,-2778.1720,-3401.1900,-3770.5900,-3521.2930,-4698.0380,-4380.6430,-3149.8070,-1523.9420
1745489562.0000,-1376.8670,-4534.7210,-4553.0500,-2847.9100,-1337.6770,-2204.7760,-3684.9080,-3383.4580,-2993.1960,-3417.1340,-3904.1040,-3648.8470,-4821.8670,-4447.5500,-3069.6390,-1387.2980
1745489563.0000,-1558.3630,-4780.4420,-4449.4870,-2828.8360,-1394.3020,-2201.0510,-3703.6840,-3508.1800,-3125.9660,-3392.3980,-3938.9730,-3512.6510,-4905.6110,-4416.2570,-2942.0850,-1433.4920
1745489564.0000,-1599.7890,-4858.2260,-4357.5470,-2841.5020,-1384.3180,-2079.4570,-3696.3820,-3431.1410,-2899.4680,-3393.7390,-3758.0730,-3464.5200,-4694.6110,-4524.5890,-3088.7130,-1426.4880
1745489565.0000,-1591.8910,-4884.3030,-4323.1250,-2862.5130,-1235.3060,-2138.7640,-3691.6140,-3225.2070,-2806.3360,-3296.2860,-3866.5530,-3609.3590,-4721.8800,-4609.0780,-3129.8400,-1469.7020
1745489566.0000,-1599.1930,-4897.4160,-4302.7100,-2854.1680,-1138.3000,-2279.7290,-3687.7390,-3266.0370,-2848.2080,-3263.9500,-3983.9740,-3678.2030,-4868.8050,-4425.9430,-2978.7420,-1610.8160
1745489567.0000,-1624.0780,-4758.5370,-4345.7750,-2864.7480,-1230.8360,-2273.3210,-3681.3320,-3427.5650,-2896.6370,-3333.0920,-3866.7020,-3491.3420,-4878.1930,-4379.6000,-2925.6940,-1598.7460
1745489568.0000,-1655.5190,-4532.1880,-4491.5080,-2874.4340,-1407.7130,-2105.0870,-3672.0930,-3508.3290,-3093.7790,-3366.7680,-3760.3080,-3430.8430,-4671.8120,-4449.0400,-3111.6600,-1390.1290
1745489569.0000,-1654.9230,-4541.4270,-4452.3180,-2877.8610,-1391.7680,-2043.3960,-3686.8450,-3395.8260,-2949.9830,-3358.7220,-3926.0090,-3606.0810,-4745.5730,-4371.7030,-3107.3390,-1409.2030
1745489570.0000,-1657.9030,-4719.3470,-4362.9110,-2883.6730,-1337.2300,-2184.3610,-3687.2920,-3206.7300,-2804.8460,-3374.8150,-3887.7130,-3556.6090,-4929.9000,-4517.7340,-2933.7410,-1461.0590
1745489571.0000,-1656.1150,-4870.2960,-4336.2380,-2887.6960,-1172.2740,-2229.3630,-3704.8760,-3339.0520,-2842.9930,-3384.9480,-3765.3740,-3432.0350,-4705.3400,-4627.8540,-3040.8800,-1410.9910
1745489572.0000,-1672.8040,-4885.0480,-4370.5110,-2892.9110,-1189.1130,-2079.3080,-3666.5800,-3514.8860,-2983.6600,-3369.7490,-3906.1900,-3574.6400,-4656.3150,-4380.0470,-3152.3410,-1417.3980
1745489573.0000,-1678.1690,-4702.0610,-4470.4970,-2914.8160,-1378.0590,-2144.4260,-3590.4350,-3505.9450,-3130.4360,-3375.7090,-3966.9870,-3609.6570,-4814.8630,-4395.2470,-3021.3590,-1551.5090
1745489574.0000,-1511.1270,-4555.5830,-4446.8050,-2928.6740,-1392.3650,-2255.4400,-3663.0030,-3385.9910,-2995.2820,-3400.2960,-3833.3240,-3538.1320,-4878.9380,-4444.4200,-2939.7010,-1640.7670
1745489575.0000,-1399.5170,-4619.0620,-4411.7870,-2932.9960,-1354.9630,-2234.7270,-3698.0210,-3238.1710,-2836.4360,-3394.4850,-3746.0030,-3398.6570,-4778.2060,-4455.0000,-3103.9120,-1485.6460
1745489576.0000,-1581.7580,-4850.7750,-4365.4440,-2923.6080,-1187.6230,-2028.0480,-3695.7860,-3344.7150,-2867.7280,-3411.1740,-3948.9570,-3575.0870,-4668.0870,-4663.1690,-3122.8360,-1389.9800
1745489577.0000,-1663.8640,-4905.4620,-4382.7300,-2954.6020,-1197.3080,-2082.5860,-3696.8290,-3517.4190,-2876.0730,-3416.9850,-3914.3860,-3589.9880,-4875.2130,-4466.6230,-2948.9400,-1481.3240
1745489578.0000,-1670.2710,-4816.0550,-4382.8790,-2945.5130,-1330.8230,-2206.7130,-3708.8990,-3455.4300,-2846.4200,-3408.9390,-3764.7780,-3466.3080,-4887.7300,-4413.7240,-2997.8160,-1452.4160
1745489579.0000,-1691.2820,-4570.6330,-4349.5000,-2939.7010,-1384.6160,-2234.7270,-3660.6190,-3248.7510,-2950.7280,-3331.3040,-3784.5970,-3419.5180,-4685.5210,-4492.9980,-3156.9600,-1444.8170
1745489580.0000,-1707.5240,-4526.6750,-4343.0920,-2923.6080,-1247.0780,-2123.8630,-3592.9680,-3194.6600,-3103.4650,-3249.6450,-3935.3970,-3577.3220,-4649.7580,-4425.0490,-3135.5020,-1428.7230
1745489581.0000,-1699.6260,-4760.6230,-4356.2050,-2905.7260,-1175.2550,-2093.7620,-3514.8860,-3382.8620,-2948.3440,-3330.8570,-3904.1040,-3591.9250,-4843.0260,-4405.2300,-2944.0220,-1419.9320
1745489582.0000,-1541.5250,-4894.7330,-4376.1730,-2926.8860,-1303.8520,-2188.9810,-3613.5320,-3534.8530,-2853.2740,-3373.3250,-3761.6490,-3416.5380,-4885.1970,-4608.1840,-3001.2430,-1433.4920
1745489583.0000,-1424.4020,-4939.7350,-4366.0400,-2920.0320,-1405.3290,-2258.7180,-3636.3300,-3450.5130,-2917.7960,-3368.8550,-3907.6810,-3473.9080,-4669.7260,-4456.4900,-3134.0120,-1602.4710
1745489584.0000,-1597.5530,-4699.5280,-4351.5860,-2898.5740,-1304.7460,-2117.4550,-3678.5010,-3253.3710,-2903.3420,-3389.5670,-3966.2420,-3582.3880,-4756.4510,-4392.1170,-3091.8420,-1584.7380
1745489585.0000,-1708.4180,-4576.1470,-4375.8750,-2789.1990,-1184.9400,-2074.2420,-3666.8780,-3231.6150,-2891.4210,-3405.5110,-3752.5590,-3523.6780,-4913.9560,-4477.7990,-2961.9040,-1409.5010
1745489586.0000,-1727.7900,-4539.1920,-4390.0310,-2782.4940,-1179.2780,-2126.9920,-3697.7230,-3363.1920,-2899.4680,-3413.8560,-3796.2200,-3412.9620,-4794.8960,-4454.2550,-3007.0540,-1423.3590
1745489587.0000,-1732.8560,-4547.9830,-4421.4730,-2878.1590,-1347.2140,-2253.5030,-3709.7930,-3517.7170,-2906.7700,-3413.2600,-3935.6950,-3398.0610,-4667.6400,-4404.9320,-3106.8920,-1478.1950
1745489588.0000,-1637.6380,-4751.9800,-4401.8030,-2906.1730,-1391.0230,-2199.1130,-3707.8560,-3432.0350,-2888.2920,-3356.9340,-3899.4850,-3557.6520,-4709.8100,-4420.2800,-3072.6190,-1430.9590
1745489589.0000,-1456.1410,-4930.7940,-4385.7100,-2883.9710,-1274.3470,-2094.2090,-3745.8540,-3222.3760,-2878.9040,-3209.8590,-3774.6130,-3609.9550,-4806.9660,-4653.0370,-2948.9400,-1435.1310
1745489590.0000,-1516.0440,-4815.4590,-4389.4350,-2898.4250,-1182.1090,-2090.4840,-3701.0010,-3286.0040,-2907.5150,-3294.6470,-3831.5360,-3448.8740,-4939.8840,-4464.5370,-3118.3660,-1419.3360
1745489591.0000,-1671.7610,-4651.5460,-4394.0540,-2903.9380,-1243.9490,-2143.9790,-3583.5800,-3532.1710,-2905.2790,-3367.3640,-3974.2890,-3520.9950,-4743.1890,-4417.5980,-3096.7590,-1443.1770
1745489592.0000,-1761.7640,-4544.2580,-4398.6740,-2905.5770,-1409.2030,-2259.4630,-3620.3860,-3475.6960,-2896.9350,-3376.4540,-3813.3560,-3609.8060,-4705.6380,-4484.2060,-2946.8540,-1568.7940
1745489593.0000,-1740.3070,-4522.8000,-4398.5250,-2936.8700,-1417.2490,-2187.1920,-3693.9980,-3274.9770,-2911.6870,-3385.5440,-3740.4890,-3563.7620,-4745.4240,-4391.9680,-2981.4240,-1630.4850
1745489594.0000,-1599.0440,-4635.7510,-4409.5520,-2906.9190,-1355.8570,-2088.3980,-3728.8670,-3253.6690,-2922.1180,-3400.1470,-3861.0400,-3432.7810,-4705.6380,-4431.1580,-3074.8550,-1500.6960
1745489595.0000,-1468.9560,-4901.5880,-4410.2970,-2761.1850,-1205.5040,-2099.2760,-3692.0610,-3309.9950,-2924.2040,-3414.4520,-3955.5130,-3448.1290,-4803.8360,-4434.4370,-3129.9890,-1415.4610
1745489596.0000,-1577.8840,-4813.3730,-4387.3490,-2755.9700,-1218.0210,-2174.9730,-3636.4790,-3395.3790,-2932.9960,-3427.2670,-3754.7950,-3593.2660,-4896.8200,-4453.9570,-2988.1300,-1461.0590
1745489597.0000,-1756.1020,-4589.4090,-4372.4480,-2861.0230,-1377.3140,-2257.8240,-3666.8780,-3455.2810,-2928.9720,-3432.7810,-3835.4100,-3513.9920,-4721.8800,-4420.8770,-2988.2790,-1459.1220
1745489598.0000,-1789.4800,-4555.5830,-4376.7690,-2922.2670,-1429.1700,-2124.0120,-3678.9480,-3312.0810,-2936.8700,-3448.5760,-3938.9730,-3407.7470,-4721.5820,-4435.4800,-3145.4860,-1447.0520
1745489599.0000,-1727.0450,-4534.2740,-4377.5140,-2929.8660,-1319.9450,-2081.8410,-3602.3560,-3246.9630,-2952.2180,-3395.6770,-3832.5790,-3422.7970,-4723.3700,-4625.6180,-3139.9730,-1407.8620
1745489600.0000,-1522.3030,-4507.7500,-4368.2750,-2887.5470,-1180.3210,-2105.5340,-3600.7170,-3264.0990,-2951.6220,-3266.9310,-3768.0570,-3569.4240,-4779.2490,-4614.1450,-2978.1460,-1436.7700
1745489601.0000,-1481.9200,-4666.8950,-4200.9350,-2835.3930,-1191.7950,-2156.6450,-3683.1200,-3421.7540,-2918.2430,-3250.9860,-3841.2210,-3609.3590,-4931.8370,-4421.1750,-2991.8550,-1420.5280
1745489602.0000,-3873.2590,-11670.2910,-6908.6250,-8606.0170,-1456.7380,-4128.5160,-3910.8100,-3555.4170,-2858.4900,-3356.9340,-3960.8780,-3406.4050,-4766.1360,-4492.7000,-3009.5880,-1532.2860
1745489603.0000,-35773.0690,-55594.2950,-41049.7190,-44203.6990,-42567.1040,-56002.4380,-32287.2400,-3377.7950,-2901.8520,-3469.4370,-6061.6430,-3963.4110,-9467.0060,-5422.9800,-6710.2910,-2758.9500
1745489604.0000,-51693.4690,-73380.4700,-59732.4970,-60118.7350,-72833.1510,-85315.4060,-52793.1750,-3495.6630,-6394.6840,-20855.6650,-41145.0860,-37000.0300,-57825.7440,-45785.6060,-43470.8600,-36036.3720
1745489605.0000,-51059.5740,-72836.4290,-64645.8570,-62342.2860,-67839.0260,-64166.1880,-58976.8590,-29833.4660,-48032.5520,-51535.2190,-75832.7540,-81156.4920,-99078.4170,-91469.8840,-69085.5090,-74955.5230
1745489606.0000,-42422.4140,-63262.8800,-58239.1020,-55362.2840,-48612.8030,-41462.6300,-56207.9250,-69963.9320,-85109.7700,-61767.1010,-69621.5030,-83885.7890,-97744.4650,-82328.6180,-57523.8470,-78426.3010
1745489607.0000,-33918.7680,-52668.8990,-49614.7570,-46750.9030,-33798.8140,-30019.4320,-53285.6580,-93605.5180,-92170.6860,-59532.0760,-48210.1740,-61068.2370,-76274.8720,-56520.8490,-39917.8270,-56521.4460
1745489608.0000,-25981.0690,-40129.1250,-38249.6420,-35922.0800,-24858.2660,-28156.9360,-49293.3390,-83273.2020,-67168.9210,-49819.6480,-31939.1490,-38371.8310,-55683.7020,-41500.4790,-29879.6590,-31042.2480
1745489609.0000,-23358.9110,-34554.4520,-32892.0780,-31009.3160,-24523.1390,-27342.5880,-46448.5590,-56926.9060,-40186.1970,-40219.8730,-30986.9650,-33331.9600,-49901.4560,-42188.3170,-29711.5740,-22272.0210
1745489610.0000,-21658.5400,-30784.6070,-29156.3570,-27698.4270,-24448.1860,-24130.1950,-43381.4530,-39714.7240,-25370.2700,-33661.1270,-29622.3160,-32647.4010,-44492.0360,-34881.0850,-25215.4470,-22250.5630
1745489611.0000,-19773.9900,-27521.2530,-25668.5910,-24669.3190,-22256.9700,-21724.5520,-38852.5430,-31512.9760,-18755.3470,-29644.6680,-24039.7450,-27775.1680,-37224.5910,-28355.2710,-20091.6830,-21493.5840
1745489612.0000,-18833.2800,-26411.8610,-24274.1410,-23470.5210,-20696.0740,-22685.0810,-36224.2760,-27903.9140,-16135.2750,-27525.1270,-22756.4570,-24947.5240,-33596.4560,-29782.0570,-19841.4920,-19088.9840
1745489613.0000,-17962.7540,-25689.3040,-23073.1070,-22470.6530,-19762.5160,-22816.2110,-32952.7260,-25149.7330,-14586.1510,-25957.6740,-24471.1340,-25165.6770,-32106.1910,-30695.0510,-20748.2280,-17319.0240
1745489614.0000,-17676.8000,-25570.6910,-22710.1150,-22119.8800,-19765.4960,-21845.1020,-31144.4700,-22875.3690,-14429.3900,-24533.1230,-24733.5430,-25955.2900,-30777.6030,-27461.4990,-19740.1640,-17685.2940
1745489615.0000,-17534.6430,-25606.1550,-22594.3330,-21974.1460,-19720.9420,-21331.6080,-29595.0470,-23494.5120,-17739.2360,-23750.3650,-22425.0560,-24678.1110,-29225.2000,-26356.2800,-18272.9960,-18998.8320
1745489616.0000,-17388.6120,-25691.9860,-22531.4500,-21901.4290,-19360.6320,-21607.8760,-27754.7540,-25493.5030,-21537.6910,-23372.7690,-22346.3770,-23613.2740,-28161.7050,-27748.1970,-18632.1140,-18676.0720
1745489617.0000,-17269.2540,-25735.7950,-22498.9650,-21867.9010,-19080.3410,-21380.3350,-26805.1030,-26394.4270,-22756.6060,-23174.1370,-23149.6990,-23791.4920,-27638.8230,-26449.7100,-18828.6600,-17677.8440
1745489618.0000,-17059.5940,-25651.1570,-22449.1950,-21843.9100,-18807.2030,-20806.6400,-26011.9140,-25934.5770,-21938.2350,-23053.1390,-22142.8280,-23549.7950,-27188.6590,-25285.1840,-18114.8950,-17617.7920
1745489619.0000,-16927.2720,-25359.9880,-22363.0670,-21739.4530,-18414.2590,-20225.9420,-25077.7600,-25535.2260,-21308.6610,-22981.7630,-21290.4810,-22968.9480,-26746.3920,-25720.5960,-17793.7750,-17934.7400
1745489620.0000,-16834.2890,-25152.8620,-22292.8820,-21602.5110,-18132.3290,-20146.5190,-24591.3860,-25590.2110,-21274.2390,-22860.7650,-21387.0410,-22513.1210,-26332.8850,-25792.5690,-17872.9000,-17910.3020
1745489621.0000,-16508.6980,-24873.4650,-21982.0440,-21352.0230,-17686.4860,-19726.3060,-23978.6510,-25863.4980,-21496.2660,-22767.0370,-21642.2980,-22271.2760,-25963.0380,-24676.6210,-17782.1520,-17404.8540
1745489622.0000,-16175.9560,-24678.1110,-21658.9870,-21138.1910,-17424.5240,-19321.5910,-23614.3170,-25721.6390,-21253.2280,-22648.4240,-20903.3490,-21942.4070,-25585.5920,-24210.3640,-17318.5770,-16928.3150
1745489623.0000,-15925.6160,-24451.7620,-21390.7660,-20862.8180,-17144.2330,-18977.3740,-23306.0120,-25122.7620,-20565.3910,-22315.8300,-20351.8570,-21398.5150,-25091.0220,-24231.3740,-17043.5010,-16760.2300
1745489624.0000,-15649.0500,-24099.4990,-21080.8220,-20480.9010,-16829.9670,-18624.2160,-22938.1020,-24583.6380,-19918.2330,-22025.2570,-20415.1870,-20932.1080,-24748.1470,-23553.5200,-16946.9420,-16625.5240
1745489625.0000,-15450.5670,-23711.6220,-20873.8450,-20233.6910,-16596.6150,-18368.9590,-22723.3770,-24258.7920,-19521.2660,-21795.0340,-20024.3290,-20778.4770,-24359.0770,-22960.4540,-16627.6100,-16324.9670
1745489626.0000,-15258.1930,-23323.1480,-20688.3250,-20000.3390,-16355.2170,-18125.4740,-22488.8320,-24052.2620,-19399.5240,-21629.0350,-19522.9050,-20532.6080,-23908.3170,-22936.7610,-16323.3280,-16036.6300
1745489627.0000,-14970.0050,-22882.3720,-20395.6660,-19720.6440,-16055.2560,-17797.2020,-22109.7470,-23773.0150,-19313.3950,-21353.8110,-19363.7610,-20109.2660,-23562.1630,-22727.8470,-16140.6400,-15771.0910
1745489628.0000,-14675.4090,-22625.4760,-20166.3370,-19500.2560,-15846.3420,-17580.2410,-21870.1360,-23226.1420,-18869.4890,-20961.9100,-19256.0260,-19700.2290,-23214.0720,-22095.4420,-15924.7220,-15529.5430
1745489629.0000,-14200.5090,-22144.7650,-19675.0460,-19055.7540,-15362.7990,-17125.0100,-21494.3290,-22733.0630,-18313.8250,-20665.0790,-18913.5970,-19479.0960,-22875.3690,-21792.7990,-15661.8650,-15315.2640
1745489630.0000,-13969.2430,-21738.4100,-19391.6260,-18746.1080,-15105.7540,-16798.5260,-21175.5930,-22406.5780,-17850.5480,-20410.4190,-18536.7470,-19072.2940,-22437.8710,-21504.3130,-15444.3090,-14982.3730
1745489631.0000,-13811.2900,-21405.5180,-19179.2850,-18464.4760,-14936.0300,-16575.3070,-20872.2050,-22037.0290,-17763.5250,-20156.2050,-18241.5540,-18669.5160,-22000.9680,-21128.8030,-15211.1050,-14596.8790
1745489632.0000,-13736.9330,-20997.6730,-18904.6560,-18122.6430,-14512.0920,-16285.4790,-20514.2800,-21766.4240,-17656.9820,-19964.5760,-18055.7370,-18498.0030,-21717.5480,-20919.7400,-14912.7840,-14436.5430
1745489633.0000,-13495.5350,-20892.7690,-18680.2450,-17904.0430,-14194.8460,-16068.3690,-20317.5840,-21491.2000,-17424.2260,-19768.9240,-17885.7150,-18387.5860,-21472.7220,-20712.4650,-14714.0030,-14255.1960
1745489634.0000,-13176.7990,-20859.2410,-18493.6820,-17670.3930,-13964.9210,-15864.8190,-20070.5230,-21132.0820,-16958.5650,-19372.5530,-17618.2390,-18009.5430,-21214.6340,-20357.8170,-14506.5780,-14010.6680
1745489635.0000,-12860.5960,-20470.1720,-18231.4220,-17338.6930,-13721.2870,-15564.1140,-19733.6080,-20599.8120,-16588.4200,-19013.5840,-17366.5580,-17624.0500,-20902.3060,-19904.3750,-14258.9210,-13772.2490
1745489636.0000,-12690.7230,-20096.3020,-18042.9220,-17148.5540,-13503.4320,-15328.0790,-19510.0900,-20165.7410,-16457.2890,-18739.7000,-17119.3480,-17461.7770,-20566.4340,-19657.0160,-14054.9240,-13545.4540
1745489637.0000,-12405.6640,-19731.8200,-17818.5110,-16847.2530,-13219.2670,-14922.3210,-19073.7840,-19946.6940,-16363.8590,-18481.1650,-16913.2650,-17164.3500,-20316.2430,-19568.2050,-13866.4250,-13311.9520
1745489638.0000,-12234.8960,-19525.5880,-17644.3160,-16609.4300,-13056.0990,-14822.1850,-18812.8650,-19803.9410,-15942.0070,-18233.3590,-16621.2020,-16883.4630,-19942.9690,-19123.8520,-13644.5460,-12942.2550
