"","A0_C05 Ave. (µV)","A2_C07 Ave. (µV)","A4_C08 Ave. (µV)","A6_C11 Ave. (µV)","C0_D01 Ave. (µV)","C3_D03 Ave. (µV)","C6_D04 Ave. (µV)","B0_C13 Ave. (µV)","B6_C14 Ave. (µV)","D0_D07 Ave. (µV)","D1_D08 Ave. (µV)","D2_D11 Ave. (µV)","D3_D12 Ave. (µV)","D4_D13 Ave. (µV)","D5_D14 Ave. (µV)","D6_D16 Ave. (µV)"
"1745581293","-2495.944","-7006.973","-6392.449","-4621.148","-2230.406","-3475.994","-5639.344","-5133.450","-4687.011","-5283.356","-5505.085","-5928.725","-7026.047","-6844.103","-4541.576","-2561.361"
"1745581294","-2363.324","-6870.925","-6527.007","-4587.024","-2233.833","-3586.262","-5570.054","-5104.989","-4466.623","-5276.948","-5498.379","-5843.043","-7095.486","-6968.081","-4562.438","-2586.097"
"1745581295","-2420.843","-6693.751","-6486.326","-4513.711","-2214.462","-3692.061","-5460.531","-4934.072","-4359.186","-5275.607","-5674.809","-5767.792","-6897.748","-6799.400","-4409.701","-2553.463"
"1745581296","-2538.711","-6639.212","-6294.847","-4519.671","-2197.474","-3501.177","-5503.297","-4823.208","-4566.908","-5276.650","-5580.038","-5908.012","-6882.995","-6713.271","-4437.566","-2559.125"
"1745581297","-2527.833","-6820.709","-6260.276","-4532.486","-2208.799","-3501.177","-5563.796","-4995.018","-4707.426","-5259.514","-5480.200","-5850.345","-7034.838","-6922.781","-4440.397","-2537.221"
"1745581298","-2543.479","-7013.828","-6236.434","-4421.622","-2189.577","-3497.303","-5565.286","-5120.039","-4592.687","-5285.442","-5531.609","-5712.807","-7045.716","-6901.920","-4412.383","-2531.558"
"1745581299","-2557.933","-7009.506","-6209.463","-4410.893","-2178.401","-3522.038","-5552.620","-5058.646","-4394.650","-5409.718","-5514.622","-5840.957","-7097.423","-6870.329","-4400.313","-2560.019"
"1745581300","-2544.224","-6825.626","-6203.800","-4489.720","-2163.500","-3577.918","-5559.027","-4869.103","-4363.954","-5446.523","-5609.244","-5957.931","-6983.280","-6911.755","-4423.112","-2551.228"
"1745581301","-2565.980","-6644.279","-6199.777","-4567.057","-2167.076","-3504.455","-5576.462","-4799.217","-4574.060","-5341.172","-5573.332","-5856.156","-6878.674","-6866.455","-4395.247","-2519.488"
"1745581302","-2414.882","-6619.096","-6227.791","-4560.947","-2178.848","-3607.720","-5591.363","-5044.341","-4703.701","-5300.641","-5481.392","-5826.056","-6951.690","-6679.893","-4390.478","-2495.050"
"1745581303","-2196.282","-6733.537","-6387.830","-4536.957","-2243.519","-3667.772","-5599.558","-5124.211","-4605.502","-5296.618","-5597.472","-5816.519","-7079.542","-6869.882","-4562.140","-2611.876"
"1745581304","-2326.965","-6941.855","-6536.394","-4549.026","-2324.283","-3537.834","-5605.817","-5057.156","-4370.511","-5281.717","-5641.580","-5891.919","-7080.436","-6906.688","-4524.142","-2720.803"
"1745581305","-2471.954","-6991.029","-6437.302","-4500.449","-2196.878","-3482.699","-5599.707","-4924.834","-4307.628","-5285.144","-5489.886","-5929.172","-6996.095","-6833.375","-4382.730","-2620.220"
"1745581306","-2459.437","-6858.408","-6252.676","-4341.006","-2163.500","-3495.663","-5604.327","-4818.887","-4505.217","-5269.796","-5499.572","-5886.108","-6878.674","-6909.221","-4411.787","-2503.991"
"1745581307","-2457.201","-6675.869","-6241.500","-4413.575","-2203.435","-3467.053","-5612.671","-4943.907","-4685.968","-5259.365","-5505.383","-5764.514","-6887.913","-6947.070","-4453.361","-2532.303"
"1745581308","-2466.738","-6607.026","-6231.368","-4517.734","-2183.169","-3592.521","-5608.499","-5111.098","-4628.301","-5260.408","-5500.019","-5828.291","-7045.269","-6706.715","-4551.262","-2555.549"
"1745581309","-2478.957","-6839.633","-6200.224","-4581.958","-2176.911","-3678.054","-5609.393","-5073.547","-4433.542","-5354.583","-5656.332","-5924.553","-7073.879","-6816.834","-4400.909","-2510.846"
"1745581310","-2510.995","-6967.634","-6204.695","-4552.305","-2194.494","-3529.489","-5602.092","-4875.511","-4426.837","-5443.096","-5539.805","-5897.880","-7059.872","-6944.239","-4425.943","-2526.939"
"1745581311","-2495.795","-7008.314","-6207.079","-4540.235","-2306.700","-3449.917","-5599.856","-4847.348","-4644.990","-5339.086","-5460.382","-5751.699","-6929.338","-6861.091","-4423.708","-2502.352"
"1745581312","-2472.848","-6826.520","-6361.157","-4568.845","-2244.264","-3544.688","-5592.108","-5016.327","-4682.541","-5297.065","-5558.729","-5788.505","-6868.839","-6898.642","-4380.643","-2559.423"
"1745581313","-2474.785","-6645.471","-6480.962","-4567.802","-2178.699","-3584.176","-5594.045","-5104.691","-4584.193","-5295.575","-5678.236","-5920.827","-6902.665","-6937.087","-4495.531","-2665.371"
"1745581314","-2512.038","-6653.368","-6451.309","-4426.241","-2180.487","-3464.818","-5625.486","-5074.143","-4360.974","-5275.607","-5590.469","-5933.940","-7072.240","-6839.037","-4567.802","-2721.697"
"1745581315","-2494.454","-6835.610","-6311.238","-4316.121","-2197.772","-3494.173","-5622.357","-4922.301","-4485.548","-5272.031","-5458.742","-5884.469","-7070.154","-6749.332","-4384.667","-2549.589"
"1745581316","-2488.643","-6959.885","-6220.341","-4371.852","-2226.979","-3657.937","-5622.208","-4871.339","-4672.110","-5282.611","-5589.724","-5811.155","-7058.829","-6945.282","-4413.277","-2490.878"
"1745581317","-2479.255","-7001.609","-6195.754","-4504.621","-2202.392","-3600.568","-5615.354","-5031.824","-4637.092","-5403.608","-5616.695","-5802.959","-6925.166","-6879.270","-4447.401","-2548.993"
"1745581318","-2482.980","-6883.442","-6192.923","-4519.373","-2178.252","-3467.947","-5622.357","-5090.684","-4451.573","-5344.003","-5462.021","-5935.580","-6882.995","-6904.751","-4371.107","-2558.678"
"1745581319","-2463.460","-6676.018","-6200.969","-4508.644","-2192.408","-3488.660","-5629.808","-5080.104","-4315.972","-5300.939","-5469.620","-5894.601","-6999.075","-6946.921","-4410.148","-2512.634"
"1745581320","-2457.201","-6680.340","-6401.092","-4515.946","-2483.577","-3560.334","-5615.950","-5080.253","-4487.485","-5278.736","-5633.831","-5879.998","-7100.105","-6792.694","-4551.858","-2504.140"
"1745581321","-2452.731","-6857.663","-6501.824","-4504.621","-2421.737","-3662.258","-5625.188","-4968.345","-4649.013","-5293.638","-5604.327","-5775.094","-7059.723","-6813.705","-4508.644","-2499.968"
"1745581322","-2458.990","-6971.508","-6390.810","-4480.332","-2218.485","-3553.629","-5641.878","-4800.558","-4597.157","-5308.986","-5460.829","-5870.312","-6913.692","-6932.616","-4380.494","-2664.328"
"1745581323","-2454.221","-6977.469","-6268.620","-4494.935","-2205.819","-3475.398","-5621.761","-4927.516","-4608.929","-5294.085","-5607.307","-5945.116","-6917.566","-6879.419","-4438.460","-2722.591"
"1745581324","-2440.810","-6990.284","-6192.029","-4495.680","-2234.727","-3496.706","-5623.400","-5064.309","-4622.638","-5351.752","-5658.418","-5896.837","-7092.804","-6815.940","-4586.428","-2537.817"
"1745581325","-2418.160","-6783.456","-6195.754","-4496.276","-2189.726","-3488.660","-5624.890","-5054.772","-4521.012","-5479.455","-5495.846","-5821.288","-7099.807","-6930.530","-4490.018","-2495.646"
"1745581326","-2439.618","-6604.642","-6303.489","-4467.219","-2193.451","-3635.138","-5615.652","-5023.777","-4350.692","-5461.127","-5488.545","-5722.344","-7035.434","-6954.670","-4405.975","-2546.459"
"1745581327","-2449.900","-6650.239","-6428.063","-4468.262","-2180.785","-3703.684","-5625.635","-5048.364","-4467.219","-5342.513","-5612.522","-5850.792","-6919.205","-6703.138","-4446.507","-2584.010"
"1745581328","-2604.723","-6893.724","-6466.806","-4483.908","-2252.758","-3493.726","-5635.023","-5075.634","-4623.085","-5324.632","-5550.534","-5953.610","-6894.469","-6801.933","-4426.837","-2533.942"
"1745581329","-2758.652","-6929.040","-6337.166","-4509.836","-2417.862","-3470.629","-5622.506","-5055.219","-4563.034","-5314.946","-5461.276","-5876.720","-7060.021","-6935.596","-4414.022","-2541.393"
"1745581330","-2589.673","-6949.455","-6195.158","-4516.393","-2279.431","-3518.462","-5621.910","-5073.696","-4570.484","-5310.923","-5600.899","-5879.253","-7065.535","-6898.642","-4418.045","-2526.939"
"1745581331","-2491.027","-6968.379","-6185.174","-4517.436","-2207.607","-3480.762","-5613.416","-5087.852","-4588.664","-5293.190","-5666.465","-5804.151","-7011.592","-6928.891","-4412.234","-2497.286"
"1745581332","-2474.785","-6973.147","-6318.688","-4529.208","-2207.607","-3550.500","-5617.440","-5020.797","-4574.358","-5300.939","-5519.986","-5713.701","-6923.378","-6964.505","-4469.454","-2562.106"
"1745581333","-2454.072","-6977.022","-6472.170","-4508.495","-2235.174","-3704.578","-5631.745","-4897.863","-4585.981","-5296.618","-5465.448","-5854.964","-6916.970","-6775.111","-4575.104","-2698.004"
"1745581334","-2426.505","-6859.303","-6491.691","-4480.481","-2208.203","-3564.954","-5614.311","-4860.759","-4602.224","-5275.160","-5598.515","-5979.836","-7059.723","-6819.516","-4459.471","-2696.514"
"1745581335","-2428.293","-6693.006","-6379.187","-4481.524","-2188.236","-3473.908","-5609.840","-5009.174","-4585.534","-5280.226","-5674.213","-5886.406","-7106.960","-7010.549","-4414.171","-2532.303"
"1745581336","-2401.024","-6819.069","-6187.856","-4495.084","-2381.802","-3511.012","-5632.788","-5047.768","-4607.439","-5311.817","-5489.588","-5762.279","-6985.664","-6789.118","-4480.779","-2544.820"
"1745581337","-2453.476","-6916.225","-6217.211","-4498.065","-2462.566","-3489.554","-5650.967","-4978.776","-4531.890","-5431.473","-5527.586","-5807.728","-6890.595","-6716.400","-4439.652","-2571.940"
"1745581338","-2696.663","-6943.941","-6415.099","-4474.372","-2236.962","-3664.345","-5645.901","-4978.180","-4353.225","-5400.777","-5594.194","-5953.014","-6941.259","-6893.873","-4384.518","-2549.589"
"1745581339","-2705.157","-6942.898","-6487.966","-4464.239","-2219.826","-3678.650","-5643.517","-5009.472","-4404.485","-5333.722","-5550.086","-5932.450","-7080.138","-6956.905","-4428.029","-2541.989"
"1745581340","-2562.404","-6938.875","-6487.072","-4474.372","-2259.016","-3533.959","-5643.219","-5023.926","-4557.818","-5313.307","-5513.728","-5824.715","-7117.093","-6896.108","-4469.901","-2550.781"
"1745581341","-2397.001","-6964.505","-6422.997","-4487.932","-2282.858","-3495.663","-5656.481","-5023.032","-4567.951","-5316.138","-5637.854","-5730.391","-6976.128","-6893.724","-4576.594","-2522.916"
"1745581342","-2401.322","-6947.517","-6279.945","-4498.363","-2305.806","-3530.830","-5641.133","-5019.307","-4540.235","-5308.241","-5548.000","-5936.325","-6922.483","-6845.295","-4445.910","-2518.445"
"1745581343","-2428.293","-6969.869","-6218.106","-4525.930","-2246.052","-3479.719","-5640.239","-5019.307","-4554.093","-5292.892","-5489.737","-5974.323","-6880.164","-6923.378","-4426.241","-2672.672"
"1745581344","-2529.770","-6980.002","-6360.561","-4545.003","-2230.257","-3564.507","-5630.106","-5058.497","-4661.232","-5301.088","-5643.219","-5750.656","-7007.271","-6914.586","-4465.729","-2728.552"
"1745581345","-2690.554","-6979.108","-6480.068","-4570.186","-2238.601","-3714.561","-5642.027","-5226.731","-4749.000","-5298.853","-5636.811","-5730.391","-7117.093","-6739.199","-4442.334","-2556.741"
"1745581346","-2571.344","-6740.391","-6510.317","-4560.202","-2240.241","-3593.266","-5627.573","-5254.000","-4666.597","-5290.657","-5526.841","-5862.564","-7004.887","-6714.910","-4403.144","-2512.932"
"1745581347","-2442.747","-6613.880","-6504.208","-4558.414","-2222.061","-3475.696","-5614.460","-5103.350","-4595.965","-5290.955","-5521.774","-5930.513","-6855.875","-6944.835","-4458.576","-2595.931"
"1745581348","-2379.119","-6727.576","-6369.501","-4567.653","-2207.905","-3508.925","-5614.161","-5063.862","-4620.254","-5340.278","-5537.122","-5830.079","-7066.131","-6891.340","-4440.248","-2584.457"
"1745581349","-2390.593","-6890.148","-6204.247","-4590.899","-2215.207","-3536.642","-5623.698","-5082.339","-4627.258","-5317.926","-5516.410","-5688.965","-7132.292","-6880.760","-4438.460","-2526.939"
"1745581350","-2438.277","-6919.056","-6220.192","-4576.147","-2214.313","-3489.554","-5634.725","-5084.127","-4632.920","-5313.009","-5642.176","-5840.510","-6956.160","-6951.988","-4488.230","-2591.014"
"1745581351","-2657.622","-6907.880","-6350.875","-4560.798","-2348.423","-3476.888","-5631.000","-5012.453","-4591.942","-5423.278","-5549.788","-5953.610","-6868.690","-6765.723","-4450.083","-2556.443"
"1745581352","-2725.422","-6956.309","-6486.177","-4573.911","-2370.030","-3687.590","-5624.294","-4940.331","-4539.490","-5443.096","-5472.600","-5906.820","-6941.557","-6678.998","-4429.221","-2531.409"
"1745581353","-2563.298","-6957.650","-6507.933","-4579.425","-2249.479","-3612.041","-5621.761","-4981.309","-4587.322","-5382.746","-5537.570","-5837.232","-7091.463","-6848.872","-4453.212","-2550.185"
"1745581354","-2453.327","-6976.873","-6479.770","-4555.881","-2241.880","-3476.292","-5621.910","-5061.328","-4642.904","-5343.109","-5614.012","-5749.613","-6997.287","-6943.345","-4514.605","-2556.145"
"1745581355","-2465.248","-6995.201","-6340.742","-4555.136","-2261.698","-3536.344","-5606.711","-5063.266","-4453.808","-5347.282","-5509.704","-5820.990","-6882.399","-6829.053","-4432.946","-2527.982"
"1745581356","-2480.000","-7022.619","-6235.242","-4560.053","-2242.029","-3521.740","-5620.420","-5023.479","-4412.979","-5338.341","-5508.512","-5932.748","-6992.370","-6767.809","-4440.099","-2550.334"
"1745581357","-2419.502","-7027.388","-6201.863","-4543.364","-2235.174","-3481.209","-5637.556","-4992.634","-4602.373","-5336.255","-5625.188","-5791.634","-7064.044","-6967.187","-4459.172","-2543.181"
"1745581358","-2419.949","-7022.619","-6363.243","-4559.159","-2236.217","-3594.905","-5631.000","-4990.101","-4632.473","-5327.463","-5667.806","-5711.913","-6932.318","-6937.683","-4433.990","-2534.688"
"1745581359","-2443.641","-6970.167","-6477.386","-4565.418","-2235.770","-3706.217","-5597.025","-5044.043","-4594.773","-5324.930","-5522.072","-5840.957","-6869.584","-6739.944","-4411.936","-2526.343"
"1745581360","-2753.735","-6723.404","-6532.073","-4589.856","-2233.982","-3547.966","-5625.337","-5071.163","-4620.254","-5317.926","-5521.625","-5930.960","-6994.605","-6797.761","-4492.253","-2533.048"
"1745581361","-2782.196","-6803.423","-6470.978","-4588.515","-2219.826","-3459.305","-5631.000","-5038.679","-4629.642","-5324.930","-5543.232","-5759.299","-7123.500","-6962.419","-4527.122","-2678.931"
"1745581362","-2569.705","-6959.587","-6273.091","-4597.306","-2235.770","-3560.632","-5631.298","-5044.192","-4650.503","-5300.641","-5497.038","-5766.302","-7034.391","-6844.699","-4427.135","-2716.184"
"1745581363","-2523.512","-7008.016","-6228.089","-4595.518","-2243.519","-3540.963","-5620.569","-5083.084","-4665.703","-5309.731","-5520.731","-5900.711","-6892.085","-6849.915","-4444.569","-2559.870"
"1745581364","-2541.840","-7007.420","-6333.292","-4599.839","-2215.058","-3498.048","-5593.449","-5083.233","-4617.125","-5313.158","-5696.565","-5911.887","-6886.125","-6979.257","-4435.927","-2542.436"
"1745581365","-2549.291","-6851.405","-6527.156","-4590.601","-2238.005","-3515.333","-5621.612","-4989.803","-4435.778","-5308.986","-5637.705","-5811.155","-7004.142","-6893.277","-4414.320","-2580.285"
"1745581366","-2519.637","-6670.803","-6555.766","-4616.678","-2219.379","-3601.313","-5635.321","-4850.924","-4382.432","-5300.194","-5521.774","-5721.152","-7097.721","-6715.357","-4430.562","-2558.082"
"1745581367","-2511.591","-6747.544","-6426.722","-4618.168","-2219.230","-3600.270","-5558.133","-4903.674","-4599.988","-5290.657","-5539.209","-5861.074","-6925.464","-6773.919","-4449.487","-2562.255"
"1745581368","-2512.485","-6974.488","-6239.712","-4632.026","-2215.356","-3474.057","-5559.623","-5083.382","-4673.004","-5297.661","-5518.049","-5921.274","-6883.293","-6959.885","-4485.846","-2559.274"
"1745581369","-2508.909","-7027.239","-6215.721","-4641.563","-2199.411","-3536.046","-5613.714","-5094.260","-4640.371","-5287.677","-5495.250","-5772.710","-7055.551","-6887.615","-4456.788","-2535.731"
"1745581370","-2525.002","-7022.619","-6339.550","-4614.294","-2195.835","-3657.490","-5597.919","-5056.709","-4683.584","-5288.720","-5486.310","-5690.008","-7106.215","-6745.011","-4409.701","-2526.939"
"1745581371","-2529.770","-6865.412","-6478.876","-4610.270","-2190.173","-3583.431","-5608.797","-5088.449","-4606.843","-5282.164","-5537.570","-5871.058","-6999.969","-6824.136","-4383.624","-2527.833"
"1745581372","-2522.916","-6693.900","-6521.791","-4604.310","-2176.166","-3480.166","-5622.208","-5108.118","-4440.844","-5267.859","-5638.897","-5951.375","-6872.714","-6943.345","-4509.091","-2547.503"
"1745581373","-2552.271","-6750.226","-6336.272","-4570.633","-2183.765","-3507.733","-5626.976","-4919.022","-4363.358","-5267.560","-5576.909","-5881.339","-6911.755","-6872.267","-4556.924","-2522.469"
"1745581374","-2552.122","-6922.036","-6255.060","-4591.495","-2207.607","-3474.206","-5626.827","-4812.926","-4570.186","-5261.004","-5461.723","-5904.734","-7037.818","-6727.725","-4392.415","-2516.061"
"1745581375","-2545.714","-7027.984","-6233.156","-4568.845","-2178.401","-3579.110","-5630.702","-5035.847","-4700.273","-5255.342","-5581.826","-5930.811","-7027.537","-6930.381","-4415.363","-2525.449"
"1745581376","-2552.718","-7036.030","-6215.423","-4564.077","-2185.106","-3676.713","-5607.307","-5120.039","-4683.733","-5246.997","-5652.308","-5822.480","-7078.499","-6917.864","-4440.844","-2675.951"
"1745581377","-2574.474","-6894.618","-6295.443","-4587.770","-2351.999","-3535.748","-5598.217","-5075.186","-4560.500","-5301.535","-5466.938","-5763.620","-6913.990","-6725.788","-4426.390","-2592.206"
"1745581378","-2596.527","-6673.336","-6534.606","-4585.981","-2278.835","-3457.218","-5576.164","-5042.851","-4415.810","-5375.445","-5488.694","-5880.892","-6836.951","-6810.725","-4443.824","-2497.733"
"1745581379","-2594.143","-6652.325","-6505.400","-4539.341","-2171.248","-3486.127","-5565.584","-4966.557","-4395.694","-5423.725","-5579.889","-5925.298","-6932.020","-6957.650","-4506.558","-2527.833"
"1745581380","-2582.669","-6806.105","-6359.518","-4450.530","-2171.397","-3588.796","-5579.889","-4867.166","-4607.886","-5341.023","-5641.580","-5816.668","-7084.310","-6890.148","-4502.982","-2555.251"
"1745581381","-2609.342","-7012.188","-6259.233","-4444.569","-2184.063","-3561.378","-5571.842","-5044.043","-4722.923","-5296.171","-5491.376","-5713.850","-7033.646","-6918.460","-4401.654","-2497.137"
"1745581382","-2617.836","-7041.991","-6261.468","-4502.386","-2159.029","-3446.341","-5572.289","-5161.613","-4583.895","-5295.426","-5529.821","-5913.377","-7018.447","-6729.215","-4418.045","-2482.980"
"1745581383","-2613.515","-6898.195","-6258.041","-4554.242","-2187.639","-3457.069","-5572.587","-5083.084","-4389.584","-5289.763","-5595.386","-5924.702","-7057.637","-6833.375","-4477.203","-2616.793"
"1745581384","-2610.087","-6679.446","-6242.394","-4586.279","-2440.065","-3654.063","-5569.607","-4879.981","-4445.910","-5279.332","-5478.263","-5884.469","-6936.342","-6922.334","-4532.486","-2732.724"
"1745581385","-2624.542","-6642.193","-6243.140","-4592.538","-2306.253","-3659.576","-5567.372","-4824.996","-4649.162","-5322.099","-5448.759","-5916.953","-6875.098","-6843.805","-4428.029","-2648.234"
"1745581386","-2471.507","-6848.127","-6398.261","-4600.585","-2175.868","-3454.834","-5560.070","-4983.991","-4711.598","-5329.996","-5626.976","-5901.903","-6978.810","-6930.083","-4389.435","-2512.485"
"1745581387","-2224.445","-6978.661","-6436.110","-4566.461","-2176.017","-3509.969","-5555.004","-5135.387","-4590.899","-5299.151","-5652.606","-5747.825","-7070.899","-6889.105","-4441.738","-2525.300"
"1745581388","-2285.242","-7024.258","-6348.491","-4592.687","-2174.526","-3658.086","-5548.447","-5066.544","-4376.024","-5328.655","-5444.735","-5815.923","-6930.977","-6709.993","-4414.469","-2553.463"
"1745581389","-2517.700","-6787.181","-6243.438","-4459.918","-2175.421","-3567.338","-5544.275","-4840.493","-4422.814","-5497.187","-5588.681","-5932.450","-6826.669","-6921.738","-4529.506","-2539.754"
"1745581390","-2553.016","-6669.015","-6237.328","-4377.365","-2181.530","-3461.540","-5566.776","-4905.909","-4654.676","-5434.304","-5707.294","-5903.691","-7062.405","-6888.807","-4519.373","-2499.372"
"1745581391","-2541.542","-6700.009","-6221.980","-4479.438","-2276.748","-3520.548","-5573.034","-5085.766","-4718.900","-5355.775","-5523.562","-5867.779","-7100.999","-6867.945","-4389.882","-2487.898"
"1745581392","-2539.307","-6882.995","-6208.122","-4546.344","-2392.232","-3606.677","-5564.690","-5145.818","-4640.818","-5331.635","-5452.186","-5900.860","-7068.515","-6945.431","-4409.403","-2577.752"
"1745581393","-2558.231","-6996.095","-6290.078","-4564.822","-2267.659","-3654.510","-5583.912","-4970.878","-4415.512","-5321.801","-5600.601","-5805.790","-7042.587","-6910.712","-4438.758","-2730.638"
"1745581394","-2563.596","-6976.575","-6528.795","-4577.935","-2173.185","-3504.306","-5598.217","-4806.519","-4387.349","-5316.734","-5680.919","-5708.784","-6895.959","-6783.605","-4443.377","-2639.294"
"1745581395","-2586.246","-6775.409","-6499.738","-4598.796","-2189.726","-3498.495","-5584.210","-4998.893","-4600.734","-5299.151","-5472.898","-5940.646","-7060.915","-6931.573","-4476.458","-2508.163"
"1745581396","-2579.689","-6674.677","-6354.451","-4598.647","-2194.941","-3507.137","-5572.885","-5136.132","-4700.720","-5288.273","-5506.128","-5929.470","-7126.629","-6911.755","-4431.158","-2559.721"
"1745581397","-2584.904","-6601.512","-6253.272","-4534.423","-2332.479","-3530.532","-5667.061","-5087.703","-4580.915","-5271.882","-5559.474","-5889.535","-6918.460","-6899.536","-4421.622","-2554.357"
"1745581398","-2589.971","-6712.377","-6242.245","-4405.826","-2414.882","-3650.635","-5778.521","-4975.796","-4388.094","-5275.607","-5606.711","-5935.729","-6896.257","-6794.930","-4534.125","-2531.707"
"1745581399","-2550.930","-6950.647","-6201.714","-4354.417","-2197.772","-3593.266","-5700.588","-4856.288","-4344.583","-5263.090","-5549.937","-5945.712","-7078.350","-6852.150","-4580.021","-2530.962"
"1745581400","-2541.989","-7003.844","-6188.750","-4440.844","-2192.110","-3488.511","-5661.100","-4978.627","-4564.822","-5319.864","-5502.105","-5779.117","-7085.949","-6958.246","-4396.439","-2527.982"
"1745581401","-2553.314","-6961.673","-6189.346","-4498.959","-2215.207","-3556.311","-5655.140","-5128.831","-4683.882","-5481.541","-5631.149","-5748.123","-6905.794","-6814.301","-4419.088","-2554.208"
"1745581402","-2577.454","-6690.174","-6404.072","-4547.238","-2200.902","-3490.448","-5677.193","-5033.612","-4575.700","-5409.420","-5671.978","-5895.048","-6907.582","-6847.531","-4471.838","-2611.130"
"1745581403","-2577.901","-6614.625","-6518.960","-4550.368","-2291.203","-3464.669","-5653.799","-4834.682","-4391.968","-5317.181","-5487.949","-5931.556","-7103.682","-6949.753","-4403.442","-2647.340"
"1745581404","-2528.131","-6842.613","-6398.112","-4537.702","-2313.405","-3694.743","-5656.481","-4901.439","-4542.917","-5309.284","-5553.514","-5904.585","-7088.333","-6860.644","-4492.253","-2602.637"
"1745581405","-2487.451","-6956.905","-6266.832","-4552.901","-2221.465","-3659.427","-5660.057","-5077.720","-4690.886","-5310.178","-5578.697","-5879.998","-7009.804","-6702.840","-4605.353","-2534.688"
"1745581406","-2501.160","-6990.880","-6225.705","-4521.459","-2247.691","-3511.906","-5655.587","-5132.109","-4690.439","-5300.045","-5523.115","-5777.180","-6886.423","-6873.608","-4484.802","-2537.966"
"1745581407","-2524.555","-6789.267","-6226.897","-4557.073","-2245.307","-3500.432","-5655.587","-5077.720","-4499.853","-5284.548","-5517.602","-5785.674","-6905.496","-6938.279","-4403.442","-2568.066"
"1745581408","-2532.005","-6659.776","-6189.644","-4561.245","-2217.293","-3510.863","-5625.039","-5002.916","-4340.261","-5284.399","-5680.621","-5945.563","-7123.798","-6884.485","-4449.189","-2569.854"
"1745581409","-2533.793","-6758.869","-6224.364","-4550.219","-2233.982","-3476.888","-5612.522","-4918.426","-4495.233","-5275.160","-5616.397","-5907.714","-7052.273","-6876.290","-4414.767","-2529.919"
"1745581410","-2497.435","-6974.787","-6396.919","-4433.393","-2208.650","-3689.378","-5611.777","-4988.164","-4647.970","-5351.603","-5424.172","-5902.350","-6919.801","-6936.938","-4418.641","-2554.059"
"1745581411","-2505.630","-6998.181","-6488.711","-4287.213","-2288.371","-3677.011","-5618.632","-5103.648","-4633.665","-5471.706","-5540.252","-5865.991","-6992.519","-6977.022","-4405.379","-2623.796"
"1745581412","-2513.975","-6871.372","-6504.208","-4309.416","-2513.379","-3525.317","-5639.941","-5126.148","-4571.974","-5423.725","-5700.886","-5759.746","-7119.924","-6790.012","-4488.528","-2726.912"
"1745581413","-2493.411","-6629.080","-6293.356","-4460.812","-2408.028","-3509.820","-5632.043","-5017.519","-4391.372","-5346.388","-5596.429","-5811.751","-7044.226","-6745.458","-4590.750","-2605.617"
"1745581414","-2478.808","-6688.386","-6206.781","-4512.817","-2281.517","-3521.293","-5630.255","-4810.542","-4523.844","-5328.953","-5429.983","-5954.653","-6904.155","-6943.047","-4421.324","-2525.598"
"1745581415","-2481.192","-6929.636","-6177.723","-4512.668","-2250.224","-3619.939","-5628.914","-4894.882","-4669.726","-5323.589","-5551.279","-5905.330","-6981.343","-6916.076","-4423.112","-2569.109"
"1745581416","-2485.663","-6977.916","-6189.942","-4527.122","-2264.082","-3739.595","-5621.463","-5085.170","-4642.159","-5314.648","-5591.959","-5752.146","-7049.143","-6841.123","-4475.117","-2561.957"
"1745581417","-2474.785","-6956.309","-6307.811","-4525.483","-2254.546","-3606.379","-5630.255","-5061.030","-4550.815","-5302.429","-5549.639","-5807.430","-6896.555","-6918.460","-4433.095","-2534.539"
"1745581418","-2443.790","-7000.118","-6488.711","-4552.454","-2245.158","-3494.322","-5644.709","-5030.632","-4367.232","-5304.813","-5493.164","-5930.662","-6871.223","-6986.558","-4401.803","-2567.768"
"1745581419","-2419.651","-6861.836","-6491.095","-4561.990","-2230.108","-3519.654","-5649.328","-5012.751","-4323.274","-5286.187","-5532.205","-5934.238","-7060.468","-6817.132","-4438.609","-2565.384"
"1745581420","-2439.767","-6688.237","-6345.361","-4546.791","-2219.081","-3525.913","-5644.262","-5056.262","-4549.176","-5286.187","-5667.955","-5850.792","-7102.787","-6716.996","-4494.190","-2541.691"
"1745581421","-2423.227","-6614.327","-6183.535","-4531.145","-2224.594","-3466.755","-5626.976","-5085.319","-4623.234","-5318.224","-5564.392","-5727.857","-6963.611","-6950.349","-4585.832","-2538.264"
"1745581422","-2405.196","-6762.147","-6171.912","-4512.817","-2222.657","-3585.815","-5626.231","-5076.677","-4570.484","-5400.628","-5493.015","-5858.094","-6933.361","-6928.295","-4436.225","-2546.012"
"1745581423","-2360.642","-6916.821","-6334.335","-4519.969","-2211.034","-3665.686","-5632.639","-5024.225","-4583.597","-5357.265","-5541.891","-5945.116","-7011.443","-6780.028","-4467.666","-2531.707"
"1745581424","-2367.795","-6942.749","-6450.266","-4502.237","-2216.548","-3505.647","-5614.609","-4937.947","-4606.247","-5332.828","-5685.985","-5873.740","-7114.410","-6832.480","-4487.634","-2573.133"
"1745581425","-2420.545","-6956.905","-6479.770","-4498.065","-2222.508","-3479.868","-5620.867","-4843.324","-4625.171","-5324.185","-5617.738","-5764.812","-7012.635","-6954.968","-4424.602","-2715.141"
