"","A0_C05 Ave. (µV)","A2_C07 Ave. (µV)","A4_C08 Ave. (µV)","A6_C11 Ave. (µV)","C0_D01 Ave. (µV)","C3_D03 Ave. (µV)","C6_D04 Ave. (µV)","B0_C13 Ave. (µV)","B6_C14 Ave. (µV)","D0_D07 Ave. (µV)","D1_D08 Ave. (µV)","D2_D11 Ave. (µV)","D3_D12 Ave. (µV)","D4_D13 Ave. (µV)","D5_D14 Ave. (µV)","D6_D16 Ave. (µV)"
"1744129267","-5675.753","-15065.968","-13502.340","-11871.557","-6329.814","-9654.760","-14288.723","-11367.053","-12136.698","-12826.771","-11440.814","-12001.693","-14907.569","-14211.237","-9401.739","-7854.104"
"1744129268","-5599.260","-15108.138","-13351.589","-11817.515","-6264.746","-9709.746","-14188.141","-11225.939","-12174.547","-12860.000","-11375.546","-12090.802","-14884.472","-14144.480","-9417.534","-7762.313"
"1744129269","-5563.647","-14935.434","-13335.943","-11764.467","-6221.235","-9709.895","-14070.570","-11262.149","-12072.474","-12872.368","-11386.722","-12073.815","-14783.740","-14113.635","-9304.583","-7775.873"
"1744129270","-5648.533","-14714.301","-13426.642","-11669.695","-6075.203","-9574.692","-13889.670","-11312.217","-11766.255","-12745.261","-11289.865","-11823.326","-14688.969","-14079.809","-9116.530","-7705.688"
"1744129271","-5741.864","-14575.571","-13476.312","-11603.683","-5867.034","-9375.513","-13865.829","-11201.799","-11636.019","-12553.185","-11174.530","-11681.765","-14603.585","-13951.659","-9105.504","-7618.815"
"1744129272","-5619.377","-14526.397","-13423.115","-11556.596","-5805.641","-9412.616","-13853.312","-10929.108","-11663.586","-12427.121","-11190.325","-11676.401","-14497.787","-13899.654","-9189.546","-7680.506"
"1744129273","-5468.229","-14431.675","-13218.622","-11528.730","-5878.011","-9416.640","-13806.522","-10783.225","-11805.147","-12340.993","-11072.457","-11604.428","-14429.837","-13840.646","-9087.920","-7717.460"
"1744129274","-5426.556","-14363.229","-13019.294","-11481.196","-5895.197","-9286.106","-13660.938","-10842.681","-11765.063","-12269.020","-10893.345","-11581.182","-14407.933","-13749.003","-8942.783","-7540.286"
"1744129275","-5408.227","-14300.048","-12933.016","-11429.489","-5860.925","-9121.150","-13548.136","-10906.905","-11522.621","-12195.259","-10894.388","-11507.720","-14354.885","-13713.092","-8874.685","-7330.775"
"1744129276","-5373.458","-14215.112","-12860.199","-11367.301","-5775.789","-9048.979","-13517.539","-10857.582","-11336.952","-12191.236","-10955.483","-11452.883","-14282.763","-13680.011","-8942.634","-7322.878"
"1744129277","-5271.882","-14158.934","-12790.412","-11293.590","-5590.171","-9158.701","-13455.898","-10622.889","-11310.279","-12225.062","-10892.600","-11412.352","-14230.460","-13570.786","-8879.900","-7394.254"
"1744129278","-5051.394","-14147.957","-12773.176","-11202.693","-5447.666","-9088.715","-13379.057","-10439.903","-11270.195","-12081.116","-10742.396","-11348.277","-14162.511","-13305.545","-8691.549","-7411.689"
"1744129279","-4965.812","-14091.134","-12800.545","-11032.373","-5460.083","-8859.932","-13296.902","-10446.906","-11187.345","-11969.507","-10629.147","-11283.904","-14066.994","-13363.361","-8714.646","-7235.855"
"1744129280","-5055.517","-14040.321","-12833.476","-10897.070","-5536.079","-8789.152","-13269.782","-10556.281","-11098.832","-11903.197","-10727.644","-11262.000","-14018.863","-13377.964","-8807.480","-7156.730"
"1744129281","-5121.628","-13965.070","-12732.844","-10838.012","-5565.584","-8914.769","-13173.123","-10481.179","-11042.655","-11856.556","-10665.357","-11218.190","-13968.050","-13285.577","-8699.596","-7150.471"
"1744129282","-5086.809","-13890.415","-12572.259","-10889.620","-5528.182","-8850.247","-13106.465","-10260.642","-11022.389","-11809.319","-10504.276","-11147.857","-13950.467","-13238.490","-8551.031","-7144.809"
"1744129283","-5064.905","-13851.325","-12473.564","-10893.245","-5453.328","-8626.680","-13034.244","-10132.343","-10982.454","-11754.483","-10451.823","-11114.478","-13901.293","-13220.608","-8510.202","-7061.660"
"1744129284","-5045.831","-13806.671","-12419.820","-10841.489","-5265.176","-8585.900","-12971.461","-10177.493","-11129.379","-11687.577","-10555.387","-11076.033","-13726.652","-13010.204","-8539.855","-7017.255"
"1744129285","-5049.258","-13757.050","-12373.477","-10724.962","-5207.211","-8700.043","-12942.702","-10280.907","-11086.166","-11630.654","-10394.156","-10907.054","-13633.817","-12945.831","-8566.231","-6978.214"
"1744129286","-5040.964","-13726.254","-12349.188","-10590.653","-5229.115","-8629.064","-12880.067","-10219.961","-10812.879","-11585.951","-10240.525","-10780.543","-13717.115","-13073.385","-8408.129","-6883.293"
"1744129287","-5004.257","-13671.964","-12292.713","-10500.550","-5327.165","-8414.090","-12805.909","-9986.162","-10599.047","-11543.334","-10357.797","-10887.831","-13644.248","-12969.673","-8316.785","-6690.174"
"1744129288","-4986.972","-13590.753","-12257.546","-10539.591","-5350.262","-8364.618","-12762.994","-9872.615","-10680.258","-11513.531","-10374.188","-10883.808","-13493.299","-12941.957","-8336.604","-6725.192"
"1744129289","-4932.682","-13320.844","-12183.686","-10578.632","-5289.614","-8413.295","-12747.844","-9846.240","-10727.942","-11428.744","-10230.690","-10811.538","-13376.623","-12759.864","-8300.841","-6868.541"
"1744129290","-4729.927","-13103.336","-12136.847","-10552.257","-5136.728","-8488.148","-12718.141","-9939.671","-10670.722","-11218.041","-10040.253","-10771.751","-13389.885","-12767.166","-8228.868","-6908.625"
"1744129291","-4673.749","-13154.745","-12129.098","-10448.843","-5028.099","-8386.075","-12676.418","-10052.621","-10585.636","-11195.838","-10113.120","-10625.422","-13481.081","-12849.569","-8278.787","-6686.151"
"1744129292","-4799.863","-13289.452","-12094.378","-10270.675","-5049.209","-8203.586","-12646.516","-9847.879","-10564.923","-11266.321","-10172.576","-10553.300","-13370.514","-12687.594","-8264.333","-6532.967"
"1744129293","-4862.249","-13302.714","-12059.957","-10135.770","-5148.351","-8179.098","-12572.855","-9663.552","-10487.586","-11263.788","-10011.047","-10662.824","-13158.023","-12470.186","-8111.149","-6655.455"
"1744129294","-4842.083","-13261.636","-11984.010","-10157.128","-5194.744","-8153.717","-12509.227","-9663.999","-10445.118","-11236.072","-9900.033","-10653.734","-13167.262","-12606.680","-8073.747","-6694.198"
"1744129295","-4820.079","-13209.730","-11935.532","-10232.031","-5196.035","-8054.674","-12488.216","-9682.178","-10447.651","-11219.084","-9878.129","-10490.268","-13266.802","-12685.955","-8074.045","-6616.563"
"1744129296","-4831.702","-13103.634","-11911.094","-10256.171","-5139.261","-7994.920","-12478.381","-9771.734","-10414.720","-11205.524","-9914.935","-10381.788","-13228.059","-12501.031","-8090.436","-6562.918"
"1744129297","-4838.308","-12836.158","-11865.298","-10205.706","-4999.737","-8088.946","-12422.104","-9706.318","-10349.900","-11110.604","-9948.462","-10512.620","-12989.938","-12319.386","-8024.126","-6452.650"
"1744129298","-4824.251","-12759.566","-11819.601","-10072.887","-4903.078","-8033.663","-12284.219","-9518.415","-10322.481","-10921.061","-9767.711","-10472.387","-13037.473","-12510.568","-7971.376","-6306.320"
"1744129299","-4826.685","-12907.187","-11768.043","-9954.572","-4936.457","-7929.106","-12141.268","-9473.115","-10294.020","-10825.396","-9681.880","-10320.544","-13122.261","-12459.606","-7926.226","-6411.225"
"1744129300","-4810.542","-12969.077","-11750.609","-9901.822","-5063.415","-7882.118","-12147.278","-9552.091","-10235.906","-10892.898","-9728.670","-10210.127","-12995.154","-12173.057","-7932.782","-6489.903"
"1744129301","-4810.840","-12943.447","-11731.088","-9912.252","-5099.922","-7875.264","-12187.213","-9660.125","-10198.057","-10960.102","-9784.400","-10312.796","-12806.356","-12237.430","-8042.455","-6408.989"
"1744129302","-4811.088","-12898.047","-11684.895","-9892.086","-5088.151","-7816.255","-12167.692","-9652.674","-10133.684","-10980.368","-9690.374","-10344.535","-12795.776","-12405.515","-8028.001","-6370.991"
"1744129303","-4778.206","-12700.707","-11635.870","-9878.874","-4954.040","-7797.033","-12133.569","-9420.812","-9903.759","-10969.937","-9554.625","-10219.365","-12788.475","-12273.639","-7839.650","-6262.660"
"1744129304","-4746.765","-12494.475","-11595.637","-9856.224","-4849.285","-7728.338","-11999.011","-9324.700","-9951.293","-10842.681","-9573.102","-10077.506","-12883.842","-12063.533","-7734.150","-6152.093"
"1744129305","-4761.418","-12539.227","-11550.486","-9756.982","-4834.434","-7715.523","-11861.026","-9350.032","-10056.198","-10688.454","-9635.836","-10185.987","-12853.742","-12068.003","-7822.365","-6258.935"
"1744129306","-4768.372","-12700.409","-11512.935","-9660.125","-4909.933","-7679.462","-11881.143","-9369.403","-10011.494","-10630.339","-9484.738","-10223.389","-12670.159","-12135.208","-7793.009","-6307.065"
"1744129307","-4733.503","-12725.989","-11407.137","-9651.184","-5015.532","-7646.879","-11949.241","-9464.920","-9939.075","-10679.364","-9402.037","-10091.364","-12611.449","-12106.597","-7734.299","-6218.851"
"1744129308","-4712.492","-12696.236","-11343.807","-9727.627","-4973.114","-7643.849","-11907.816","-9460.002","-9922.832","-10763.109","-9434.074","-9970.814","-12634.993","-11959.076","-7705.986","-6052.852"
"1744129309","-4651.845","-12559.593","-11338.443","-9780.079","-4844.666","-7601.827","-11788.160","-9272.695","-9923.130","-10805.428","-9426.475","-9948.760","-12568.235","-11931.509","-7704.347","-6012.768"
"1744129310","-4537.801","-12303.094","-11336.704","-9735.525","-4764.894","-7554.193","-11687.477","-9186.864","-9889.305","-10656.416","-9373.277","-9929.538","-12526.959","-12054.294","-7704.645","-6078.929"
"1744129311","-4613.698","-12200.624","-11319.220","-9573.549","-4858.226","-7544.160","-11796.206","-9257.942","-9849.817","-10533.035","-9336.621","-9967.387","-12531.281","-11898.279","-7566.512","-6169.826"
"1744129312","-4666.448","-12348.890","-11278.540","-9455.681","-4956.722","-7436.275","-11874.139","-9412.020","-9837.002","-10477.155","-9297.878","-9924.173","-12511.611","-11793.226","-7477.850","-6076.694"
"1744129313","-4659.196","-12469.590","-11224.051","-9411.275","-4958.014","-7378.856","-11778.574","-9276.271","-9820.759","-10515.302","-9263.158","-9814.501","-12467.653","-11852.533","-7597.804","-5894.899"
"1744129314","-4634.261","-12479.424","-11193.603","-9400.547","-4815.608","-7445.067","-11637.807","-9103.119","-9757.578","-10614.395","-9275.675","-9815.395","-12446.046","-11839.271","-7611.513","-5874.336"
"1744129315","-4628.500","-12450.020","-11175.673","-9368.260","-4731.417","-7410.347","-11576.116","-9050.220","-9656.698","-10659.695","-9256.750","-9839.982","-12436.658","-11771.172","-7551.759","-5908.608"
"1744129316","-4637.688","-12430.847","-11136.681","-9429.157","-4704.893","-7396.787","-11551.976","-9087.324","-9500.682","-10532.886","-9208.173","-9803.921","-12404.621","-11701.584","-7516.146","-5999.357"
"1744129317","-4629.344","-12320.429","-11105.090","-9497.553","-4749.000","-7302.165","-11519.790","-9210.259","-9611.696","-10420.829","-9185.225","-9753.704","-12336.224","-11695.772","-7542.819","-5905.330"
"1744129318","-4620.651","-12069.444","-11076.729","-9424.388","-4872.779","-7132.193","-11492.570","-9271.652","-9647.608","-10383.725","-9108.782","-9688.437","-12318.641","-11686.832","-7425.994","-5787.313"
"1744129319","-4615.188","-11929.274","-11068.732","-9281.784","-4900.247","-7199.049","-11447.221","-9085.983","-9565.055","-10342.449","-9107.888","-9687.543","-12301.803","-11607.856","-7307.678","-5805.492"
"1744129320","-4617.572","-12034.476","-11044.890","-9193.718","-4853.457","-7284.731","-11440.665","-8989.871","-9558.201","-10340.810","-9076.893","-9759.963","-12258.291","-11597.276","-7397.532","-5804.896"
"1744129321","-4606.843","-12185.971","-11024.575","-9190.738","-4727.741","-7236.103","-11402.369","-8981.079","-9548.366","-10430.962","-9036.362","-9710.193","-12239.069","-11649.430","-7479.787","-5841.404"
"1744129322","-4653.037","-12211.800","-10989.159","-9197.444","-4700.571","-7197.708","-11383.891","-9094.030","-9525.716","-10457.039","-9016.395","-9591.430","-12228.191","-11597.425","-7428.825","-5776.286"
"1744129323","-4782.379","-12202.263","-10952.950","-9263.456","-4784.862","-7063.647","-11362.831","-9216.368","-9510.517","-10335.147","-9034.574","-9611.249","-12139.082","-11526.048","-7258.207","-5682.409"
"1744129324","-4712.790","-12208.223","-10907.203","-9277.165","-4891.008","-7002.354","-11332.929","-9080.321","-9485.036","-10278.821","-8974.671","-9592.772","-12124.926","-11559.278","-7275.045","-5697.608"
"1744129325","-4627.407","-12194.365","-10865.927","-9213.239","-4847.199","-7152.706","-11283.606","-8864.999","-9431.839","-10238.141","-8879.602","-9534.806","-12106.448","-11473.000","-7421.374","-5802.810"
"1744129326","-4610.220","-11985.898","-10884.106","-9080.470","-4733.801","-7149.080","-11256.933","-8862.317","-9422.302","-10233.968","-8931.756","-9533.465","-11989.176","-11473.000","-7355.809","-5762.130"
"1744129327","-4591.793","-11759.400","-10878.444","-8984.059","-4689.842","-7061.809","-11220.425","-9017.587","-9431.839","-10212.660","-8967.817","-9533.167","-11866.987","-11475.682","-7242.858","-5595.088"
"1744129328","-4581.213","-11699.647","-10862.947","-8995.980","-4674.196","-6937.683","-11190.921","-9111.613","-9388.924","-10293.126","-8914.769","-9468.496","-11978.298","-11487.901","-7184.297","-5583.316"
"1744129329","-4553.795","-11866.887","-10848.840","-9089.311","-4652.143","-6913.642","-11154.115","-9018.332","-9358.227","-10312.498","-8788.854","-9475.499","-12069.345","-11308.491","-7285.476","-5628.318"
"1744129330","-4533.678","-11992.902","-10837.615","-9185.225","-4639.179","-7036.477","-11124.909","-8827.299","-9325.743","-10213.554","-8802.265","-9472.817","-12010.187","-11195.540","-7321.090","-5584.657"
"1744129331","-4599.889","-11969.407","-10799.666","-9168.585","-4731.218","-6998.181","-11099.179","-8796.751","-9298.921","-10168.999","-8881.092","-9427.220","-11926.442","-11332.184","-7127.374","-5542.636"
"1744129332","-4756.302","-11961.460","-10771.155","-9004.176","-4840.195","-6792.992","-11052.936","-8963.943","-9285.063","-10144.711","-8793.175","-9379.387","-11819.452","-11343.807","-7106.960","-5527.884"
"1744129333","-4773.587","-11982.769","-10731.667","-8893.460","-4808.009","-6801.188","-11045.486","-9056.032","-9267.479","-10114.014","-8635.372","-9421.855","-11866.391","-11273.474","-7251.203","-5611.479"
"1744129334","-4622.737","-11980.633","-10705.094","-8859.336","-4666.050","-6961.922","-11058.251","-8975.565","-9258.091","-10085.404","-8702.576","-9402.931","-11923.611","-11273.324","-7239.878","-5651.712"
"1744129335","-4528.314","-11964.142","-10675.639","-8940.399","-4603.416","-6893.426","-11058.748","-8788.854","-9226.352","-10091.066","-8810.908","-9343.326","-11876.673","-11289.418","-7084.161","-5535.334"
"1744129336","-4517.734","-11884.719","-10664.016","-9006.858","-4609.823","-6726.980","-11095.107","-8695.573","-9192.973","-10090.172","-8736.998","-9326.935","-11733.919","-11231.005","-6999.820","-5438.775"
"1744129337","-4515.648","-11633.933","-10665.059","-9022.157","-4596.412","-6718.636","-11105.736","-8802.414","-9189.993","-10071.099","-8541.793","-9334.087","-11713.803","-10981.411","-7131.994","-5476.177"
"1744129338","-4488.826","-11533.797","-10670.573","-8898.526","-4560.798","-6830.990","-11065.155","-8948.445","-9161.085","-10036.379","-8641.779","-9290.278","-11845.380","-11143.386","-7165.670","-5469.620"
"1744129339","-4466.375","-11706.849","-10646.880","-8785.427","-4570.881","-6839.136","-10912.319","-8896.738","-9140.521","-10114.312","-8730.590","-9173.751","-11816.919","-11254.549","-7057.488","-5419.105"
"1744129340","-4522.502","-11804.253","-10638.386","-8737.147","-4709.512","-6677.359","-10804.683","-8736.849","-9120.405","-10164.678","-8659.661","-9148.419","-11759.102","-11151.731","-6953.478","-5395.412"
"1744129341","-4669.726","-11788.756","-10633.320","-8735.359","-4780.293","-6617.159","-10857.135","-8626.878","-9121.597","-10095.239","-8594.841","-9240.061","-11760.145","-11095.405","-7000.566","-5413.443"
"1744129342","-4751.185","-11796.355","-10620.356","-8816.123","-4715.224","-6652.574","-10922.551","-8690.655","-9099.543","-10017.157","-8545.518","-9229.630","-11626.780","-11146.516","-7139.742","-5381.405"
"1744129343","-4622.638","-11803.210","-10577.738","-8885.860","-4589.409","-6755.292","-10901.988","-8889.437","-9086.430","-9986.162","-8592.159","-9188.652","-11610.240","-11129.081","-7004.291","-5339.533"
"1744129344","-4511.774","-11786.520","-10542.274","-8901.209","-4541.874","-6762.892","-10895.878","-8870.214","-9079.129","-9968.430","-8625.388","-9200.424","-11716.932","-10977.685","-6888.360","-5340.874"
"1744129345","-4481.971","-11672.775","-10480.285","-8879.006","-4513.165","-6597.042","-10795.494","-8645.952","-9070.635","-9948.760","-8536.875","-9191.334","-11699.349","-10883.808","-7046.610","-5316.138"
"1744129346","-4483.908","-11431.426","-10478.348","-8801.520","-4496.276","-6523.579","-10670.125","-8558.184","-9045.452","-9918.809","-8360.445","-9177.327","-11536.926","-11057.854","-7052.124","-5299.300"
"1744129347","-4461.308","-11391.342","-10503.431","-8696.814","-4489.124","-6623.367","-10673.304","-8649.230","-9032.488","-9910.464","-8392.334","-9168.386","-11536.181","-11026.859","-6921.291","-5286.038"
"1744129348","-4434.437","-11583.865","-10470.897","-8640.885","-4461.110","-6682.575","-10743.290","-8774.102","-9033.084","-9892.285","-8550.882","-9148.270","-11650.771","-10955.781","-6873.161","-5268.902"
"1744129349","-4421.473","-11671.782","-10427.386","-8639.693","-4505.515","-6656.945","-10733.455","-8814.037","-9025.931","-9873.807","-8577.108","-9167.641","-11650.026","-11005.551","-7006.675","-5263.388"
"1744129350","-4407.167","-11689.961","-10408.859","-8645.256","-4628.897","-6480.515","-10685.325","-8621.216","-9016.991","-9877.682","-8351.654","-9090.900","-11490.285","-10979.474","-6975.681","-5252.361"
"1744129351","-4402.846","-11687.875","-10427.088","-8695.871","-4570.484","-6455.928","-10640.472","-8489.788","-9033.531","-9865.761","-8387.268","-8896.142","-11438.727","-10982.752","-6796.569","-5212.575"
"1744129352","-4411.042","-11638.552","-10463.297","-8792.579","-4478.693","-6477.237","-10616.034","-8533.597","-9008.944","-9841.025","-8522.868","-9003.282","-11619.776","-10979.921","-6830.990","-5215.704"
"1744129353","-4444.420","-11403.263","-10446.806","-8829.336","-4428.923","-6588.101","-10646.582","-8678.287","-8884.817","-9818.673","-8413.196","-9226.352","-11534.542","-10943.264","-6958.544","-5202.889"
"1744129354","-4598.349","-11245.012","-10338.277","-8744.895","-4425.794","-6579.161","-10651.946","-8677.840","-8703.768","-9806.752","-8265.376","-9202.659","-11493.266","-10884.702","-6941.557","-5309.284"
"1744129355","-4575.451","-11368.890","-10244.548","-8636.515","-4401.604","-6409.089","-10636.945","-8528.978","-8700.788","-9832.829","-8343.160","-9015.352","-11581.331","-10743.439","-6827.861","-5353.242"
"1744129356","-4446.208","-11549.741","-10310.411","-8572.489","-4444.420","-6355.196","-10619.909","-8385.777","-8923.858","-9881.258","-8479.059","-8917.600","-11536.032","-10858.923","-6759.465","-5181.134"
"1744129357","-4418.045","-11605.024","-10367.334","-8550.435","-4507.005","-6401.986","-10598.153","-8432.269","-8962.303","-9832.680","-8375.049","-9086.579","-11394.024","-10898.709","-6905.645","-5115.122"
"1744129358","-4428.923","-11585.057","-10385.513","-8527.835","-4430.016","-6512.801","-10582.109","-8616.149","-8901.954","-9773.225","-8229.017","-9023.249","-11291.802","-10810.345","-6912.500","-5163.550"
"1744129359","-4429.817","-11385.232","-10374.933","-8552.074","-4361.719","-6475.151","-10576.099","-8599.460","-8924.454","-9750.575","-8363.873","-9012.520","-11488.944","-10835.081","-6736.964","-5181.134"
"1744129360","-4422.516","-11237.264","-10325.164","-8613.020","-4349.798","-6346.256","-10548.085","-8437.932","-8911.192","-9738.803","-8434.951","-9039.044","-11515.021","-10852.814","-6682.575","-5148.947"
"1744129361","-4402.399","-11192.064","-10194.083","-8633.534","-4451.772","-6294.946","-10538.797","-8358.806","-8758.605","-9719.580","-8358.210","-9011.328","-11457.205","-10854.602","-6795.675","-5123.466"
"1744129362","-4395.545","-11356.771","-10095.835","-8576.363","-4555.732","-6372.631","-10494.441","-8367.598","-8628.517","-9693.652","-8189.678","-8964.092","-11439.770","-10776.669","-6888.509","-5089.492"
"1744129363","-4386.604","-11507.273","-10129.213","-8525.848","-4473.925","-6496.707","-10468.066","-8390.546","-8808.821","-9683.818","-8267.611","-8984.059","-11308.044","-10629.445","-6777.793","-5132.407"
"1744129364","-4349.649","-11450.946","-10252.744","-8499.324","-4356.802","-6396.919","-10479.838","-8350.909","-8935.481","-9683.669","-8383.393","-8955.598","-11362.880","-10813.177","-6682.277","-5115.122"
"1744129365","-4191.995","-11280.328","-10311.604","-8508.116","-4316.419","-6259.084","-10468.066","-8347.183","-8827.299","-9668.916","-8297.414","-8791.387","-11425.912","-10787.249","-6812.215","-5075.336"
"1744129366","-4078.746","-11146.565","-10295.908","-8476.178","-4306.932","-6270.409","-10474.523","-8338.392","-8597.821","-9637.624","-8152.276","-8876.473","-11370.629","-10730.177","-6837.994","-5083.382"
"1744129367","-4201.531","-11121.184","-10180.324","-8475.482","-4300.624","-6285.012","-10450.482","-8285.344","-8549.094","-9618.700","-8224.845","-8969.307","-11232.495","-10755.360","-6684.959","-5095.601"
"1744129368","-4293.919","-11187.643","-10058.731","-8480.698","-4297.644","-6419.420","-10429.919","-8294.880","-8678.585","-9639.859","-8311.570","-8905.977","-11263.490","-10780.692","-6639.361","-5069.524"
"1744129369","-4301.071","-11390.646","-9997.487","-8468.826","-4263.917","-6398.161","-10400.017","-8304.864","-8865.297","-9664.148","-8244.216","-8886.606","-11425.763","-10756.552","-6728.023","-5060.583"
"1744129370","-4291.832","-11377.633","-10136.068","-8455.962","-4229.099","-6226.301","-10412.186","-8257.627","-8835.942","-9628.236","-8103.251","-8939.207","-11401.474","-10612.011","-6831.437","-5090.833"
"1744129371","-4308.721","-11176.765","-10241.766","-8434.256","-4282.991","-6211.003","-10447.701","-8242.577","-8577.257","-9597.987","-8214.116","-8905.977","-11246.353","-10621.101","-6757.081","-5022.883"
"1744129372","-4313.439","-11081.994","-10252.893","-8440.614","-4414.767","-6256.104","-10440.499","-8238.703","-8512.884","-9582.341","-8303.225","-8900.613","-11171.848","-10758.042","-6636.530","-4938.096"
"1744129373","-4289.448","-11068.434","-10125.488","-8447.915","-4377.812","-6264.597","-10402.948","-8225.739","-8551.776","-9566.545","-8189.678","-8906.424","-11303.723","-10719.001","-6648.004","-4970.431"
"1744129374","-4112.621","-11038.184","-9963.910","-8449.852","-4270.574","-6335.577","-10414.422","-8224.398","-8689.910","-9555.519","-8082.986","-8910.298","-11373.460","-10659.844","-6642.342","-5038.083"
"1744129375","-3985.912","-11001.229","-9894.669","-8433.014","-4217.327","-6369.352","-10416.657","-8211.285","-8799.285","-9552.985","-8192.807","-8831.322","-11294.782","-10699.630","-6749.034","-5003.214"
"1744129376","-4038.811","-11028.647","-9904.206","-8431.375","-4225.671","-6188.154","-10411.590","-8138.120","-8650.571","-9546.131","-8281.469","-8687.526","-11115.521","-10619.313","-6780.326","-4985.482"
"1744129377","-4190.902","-11263.788","-10069.708","-8413.295","-4202.028","-6135.503","-10415.713","-8147.657","-8479.953","-9536.743","-8113.831","-8765.012","-11264.533","-10628.253","-6626.993","-4991.889"
"1744129378","-4231.632","-11378.080","-10169.744","-8394.122","-4191.548","-6189.942","-10457.933","-8181.483","-8470.416","-9516.180","-8047.968","-8852.184","-11353.791","-10699.183","-6586.015","-4996.508"
"1744129379","-4225.274","-11184.812","-10107.656","-8374.552","-4191.498","-6134.113","-10464.291","-8023.977","-8629.858","-9498.298","-8181.781","-8810.759","-11209.697","-10535.568","-6702.542","-4990.101"
"1744129380","-4110.187","-11051.595","-9965.152","-8317.232","-4183.054","-6152.540","-10445.118","-7846.057","-8766.949","-9487.569","-8228.123","-8810.461","-11076.331","-10448.992","-6751.120","-4949.272"
"1744129381","-3989.786","-11042.356","-9873.211","-8247.942","-4163.980","-6290.376","-10322.630","-7901.639","-8670.986","-9490.401","-8147.061","-8837.432","-11145.025","-10632.128","-6635.189","-4972.070"
"1744129382","-3949.603","-11019.806","-9855.926","-8161.862","-4150.371","-6243.885","-10204.514","-8085.519","-8465.052","-9487.867","-8019.507","-8839.369","-11292.100","-10669.678","-6546.378","-4961.491"
"1744129383","-4093.200","-10969.788","-9915.382","-8210.391","-4137.605","-6079.674","-10175.407","-8109.063","-8419.156","-9486.079","-8040.220","-8749.664","-11263.788","-10488.629","-6664.395","-4792.809"
"1744129384","-4161.745","-10948.330","-10006.279","-8242.279","-4129.261","-6109.625","-10258.704","-8026.809","-8535.236","-9481.311","-8173.585","-8634.776","-11078.864","-10513.067","-6729.811","-4861.355"
"1744129385","-4162.590","-10915.697","-10009.308","-8266.866","-4144.212","-6135.702","-10340.412","-7992.536","-8685.291","-9430.051","-8151.829","-8772.016","-11021.942","-10699.630","-6552.041","-5015.731"
"1744129386","-4107.803","-10894.984","-9893.477","-8293.390","-4160.851","-6101.578","-10319.650","-8000.284","-8523.017","-9353.161","-8008.480","-8795.112","-11219.084","-10509.640","-6555.170","-4978.329"
"1744129387","-3932.416","-10884.603","-9804.766","-8288.424","-4149.377","-6083.250","-10206.203","-7995.069","-8388.460","-9355.843","-7963.777","-8725.226","-11292.696","-10372.996","-6654.263","-4901.290"
"1744129388","-3831.536","-10940.880","-9862.781","-8231.848","-4138.350","-6197.244","-10176.003","-8002.222","-8368.045","-9341.240","-8067.936","-8665.323","-11199.862","-10552.108","-6724.149","-4906.654"
"1744129389","-3875.345","-11141.449","-9978.414","-8195.937","-4139.692","-6214.976","-10279.715","-8006.692","-8447.021","-9373.128","-8181.632","-8732.527","-11000.931","-10642.856","-6569.624","-4946.440"
"1744129390","-4033.347","-11253.555","-10022.421","-8155.008","-4143.119","-6100.337","-10325.710","-7909.834","-8587.688","-9382.814","-7974.207","-8793.026","-11071.563","-10517.240","-6518.215","-4951.209"
"1744129391","-4095.286","-11074.990","-9898.394","-8194.149","-4131.794","-6075.054","-10232.180","-7812.381","-8540.750","-9248.555","-7980.317","-8662.343","-11240.542","-10397.136","-6636.083","-4824.698"
"1744129392","-4094.988","-10957.122","-9789.467","-8212.477","-4135.668","-6090.850","-10148.287","-7905.662","-8356.273","-9157.211","-8153.170","-8601.397","-11080.652","-10585.487","-6625.801","-4710.704"
"1744129393","-4026.393","-10924.637","-9738.008","-8212.726","-4139.841","-6067.952","-10132.591","-7967.949","-8313.954","-9225.607","-8100.271","-8706.152","-10958.612","-10643.601","-6527.901","-4821.718"
"1744129394","-3849.715","-10911.226","-9751.320","-8152.574","-4136.264","-6081.611","-10103.285","-7948.279","-8437.932","-9285.659","-7923.692","-8759.052","-11004.955","-10451.376","-6498.098","-4924.983"
"1744129395","-3775.060","-10864.635","-9882.848","-8123.219","-4114.111","-6025.930","-10166.069","-7879.287","-8636.713","-9322.613","-7970.035","-8719.563","-11154.264","-10316.968","-6609.410","-4904.121"
"1744129396","-3883.094","-10839.999","-10008.216","-8076.280","-4104.674","-6038.547","-10256.916","-7887.483","-8549.392","-9327.680","-8018.911","-8558.333","-11205.077","-10553.896","-6652.921","-4845.262"
"1744129397","-3997.833","-10831.654","-9992.123","-8102.804","-4090.518","-6023.496","-10189.861","-7916.838","-8346.140","-9326.190","-8025.616","-8632.988","-11036.694","-10549.426","-6493.181","-4915.893"
"1744129398","-4031.956","-10814.170","-9828.906","-8106.927","-4077.455","-6008.247","-10067.622","-7911.026","-8303.225","-9327.531","-7958.561","-8740.276","-10982.603","-10339.916","-6507.635","-4898.459"
"1744129399","-4030.466","-10799.766","-9716.600","-8099.675","-4084.110","-6072.819","-10016.412","-7698.089","-8313.060","-9313.375","-7924.289","-8689.910","-10990.202","-10469.705","-6524.473","-4805.624"
